iter	Logloss
0	0.689833402
1	0.686838715
2	0.6836387886
3	0.6806204594
4	0.6777792964
5	0.6746952141
6	0.6719497133
7	0.6689692998
8	0.6663222826
9	0.663719567
10	0.6611645201
11	0.6585355112
12	0.6559511524
13	0.6532532806
14	0.6507641666
15	0.648198039
16	0.6458410063
17	0.6433239603
18	0.6408510138
19	0.6386766894
20	0.6363277911
21	0.6340198189
22	0.6319588355
23	0.629691848
24	0.6277044843
25	0.6257523712
26	0.6238308486
27	0.6219455898
28	0.6198954332
29	0.6178441134
30	0.6158663312
31	0.6138898048
32	0.6121666076
33	0.6102914195
34	0.6085779927
35	0.6067319158
36	0.6051305362
37	0.6034697381
38	0.6019255043
39	0.6001969299
40	0.5987054972
41	0.5970707117
42	0.5954285334
43	0.5938201543
44	0.592238008
45	0.590684203
46	0.5891564108
47	0.5878451195
48	0.5864005158
49	0.5849528268
50	0.5835624285
51	0.5821950843
52	0.5809947685
53	0.5797716924
54	0.5784383919
55	0.577133373
56	0.5758515299
57	0.5747104426
58	0.5734704077
59	0.572251549
60	0.5711498339
61	0.5701298777
62	0.5691249947
63	0.5680772124
64	0.5671089235
65	0.5660995047
66	0.5650130747
67	0.5639453057
68	0.5629243657
69	0.5619235773
70	0.5610497411
71	0.5601969485
72	0.5593030539
73	0.5584745066
74	0.5576632011
75	0.5568295707
76	0.5559286013
77	0.5551627314
78	0.5542717863
79	0.5535320574
80	0.5528010848
81	0.5520849271
82	0.5512744513
83	0.5504774419
84	0.5497978308
85	0.5490269575
86	0.5483339375
87	0.5476901432
88	0.5470184434
89	0.5463500561
90	0.5456135818
91	0.5448896992
92	0.5442526631
93	0.5436727607
94	0.5430997273
95	0.5424226632
96	0.5418285852
97	0.5411698181
98	0.5405234506
99	0.5398886216
100	0.5392654467
101	0.5387592829
102	0.5381580127
103	0.5375871465
104	0.5371070838
105	0.5366370847
106	0.5360922081
107	0.5355320177
108	0.5350608715
109	0.5346207382
110	0.534087952
111	0.533664595
112	0.5332491388
113	0.5328047288
114	0.5324025996
115	0.5319702781
116	0.5315807929
117	0.5311025956
118	0.5307274669
119	0.5303608841
120	0.5300005304
121	0.5296133614
122	0.5292667844
123	0.5288293283
124	0.5284021431
125	0.5280737996
126	0.5276585538
127	0.5273053676
128	0.5269037722
129	0.5265980312
130	0.5262074655
131	0.5258436488
132	0.5255487316
133	0.5252318447
134	0.5248665432
135	0.5245073271
136	0.5242057722
137	0.5238588569
138	0.5235694792
139	0.5232860578
140	0.5230315958
141	0.5227803713
142	0.5225337776
143	0.5222662041
144	0.5219709439
145	0.5217380441
146	0.5214804391
147	0.5212011101
148	0.5209041235
149	0.5206609475
150	0.520447624
151	0.5201822718
152	0.5199744159
153	0.5197182659
154	0.5194953667
155	0.5192978188
156	0.5190543927
157	0.5187958364
158	0.5185384583
159	0.5182889461
160	0.5180624878
161	0.5178195428
162	0.5176255996
163	0.5173917135
164	0.5171777707
165	0.5170110948
166	0.5168511689
167	0.5166311087
168	0.5164726121
169	0.5162585993
170	0.516086109
171	0.5158770243
172	0.5156744682
173	0.5155301008
174	0.5153885021
175	0.5152298834
176	0.5150508087
177	0.5148754192
178	0.5147041245
179	0.5145717224
180	0.5143893041
181	0.5142251055
182	0.5140627388
183	0.5139249588
184	0.5138054236
185	0.5136871867
186	0.5135718856
187	0.5134228096
188	0.5133117545
189	0.5131521433
190	0.5130314496
191	0.5129056794
192	0.5127842909
193	0.5126818595
194	0.5125803584
195	0.5124820063
196	0.5123380059
197	0.5121959041
198	0.5120553793
199	0.5119181572
200	0.5117812773
201	0.511660412
202	0.511541552
203	0.5114105905
204	0.5113279759
205	0.5112001292
206	0.5110907196
207	0.5110556269
208	0.510937556
209	0.5108171891
210	0.5107392209
211	0.5106239073
212	0.5105471289
213	0.5104594288
214	0.5103734168
215	0.5102628447
216	0.510177163
217	0.5100826854
218	0.5100151214
219	0.509912463
220	0.5098084718
221	0.5097096213
222	0.5096199993
223	0.50953407
224	0.5094384639
225	0.509353222
226	0.5092700447
227	0.5092030684
228	0.5091135389
229	0.509023382
230	0.5090012189
231	0.508913082
232	0.5088285731
233	0.5087641592
234	0.5086890835
235	0.5086308419
236	0.5085705345
237	0.5084989231
238	0.5084314325
239	0.5083532067
240	0.5083056864
241	0.5082573514
242	0.5082000826
243	0.5081297352
244	0.5080553718
245	0.5079853508
246	0.5079352619
247	0.5078735288
248	0.5078067194
249	0.5077387543
250	0.5076987511
251	0.5076357968
252	0.5075905208
253	0.5075253708
254	0.5074709701
255	0.5074256277
256	0.5073797283
257	0.5073260711
258	0.5073100598
259	0.5072499116
260	0.5072078942
261	0.5071741149
262	0.5071655062
263	0.5071092306
264	0.5070762769
265	0.507028735
266	0.5069909098
267	0.5069598439
268	0.5069241944
269	0.5068855427
270	0.506834361
271	0.5067960521
272	0.5067650171
273	0.5067381622
274	0.506705805
275	0.5066584182
276	0.506624141
277	0.5065773022
278	0.5065524721
279	0.5065224504
280	0.5064752886
281	0.506441735
282	0.5063972315
283	0.5063698881
284	0.5063260486
285	0.5063104462
286	0.506290299
287	0.5062478296
288	0.5062056057
289	0.5061796211
290	0.5061410205
291	0.5061020764
292	0.5060632272
293	0.5060260283
294	0.5059878962
295	0.5059673227
296	0.5059307217
297	0.5058973359
298	0.5058718033
299	0.5058554285
300	0.5058192525
301	0.5057972237
302	0.5057641333
303	0.5057315759
304	0.5056992118
305	0.5056795996
306	0.5056583569
307	0.5056270258
308	0.505609587
309	0.5055902524
310	0.5055720275
311	0.5055430135
312	0.5055277305
313	0.505498794
314	0.5054844629
315	0.5054647694
316	0.5054395739
317	0.5054118744
318	0.505385623
319	0.5053600064
320	0.5053320546
321	0.5053160692
322	0.5053043434
323	0.5052791653
324	0.5052610056
325	0.5052500024
326	0.5052262376
327	0.5052150574
328	0.5051903576
329	0.5051809315
330	0.5051680178
331	0.5051437135
332	0.5051330781
333	0.505127491
334	0.5051053118
335	0.5050839172
336	0.5050725056
337	0.5050623119
338	0.5050482847
339	0.5050406278
340	0.5050301474
341	0.5050085434
342	0.504988976
343	0.5049802846
344	0.5049633025
345	0.5049620014
346	0.5049402911
347	0.5049331495
348	0.5049245453
349	0.5049157224
350	0.5048988767
351	0.5048855058
352	0.5048677219
353	0.504858892
354	0.5048406009
355	0.5048320302
356	0.5048158735
357	0.5048066708
358	0.5048027239
359	0.5047941934
360	0.5047823298
361	0.5047766444
362	0.5047615423
363	0.5047456671
364	0.5047300034
365	0.5047199505
366	0.5047092397
367	0.5047075582
368	0.5046934273
369	0.504682706
370	0.5046761721
371	0.5046610517
372	0.5046512072
373	0.5046367569
374	0.5046323024
375	0.504618647
376	0.5046040127
377	0.5045921192
378	0.5045860677
379	0.5045745468
380	0.5045622443
381	0.5045531285
382	0.5045481887
383	0.5045366226
384	0.5045271427
385	0.5045215408
386	0.5045185388
387	0.5045049478
388	0.504501151
389	0.5044877626
390	0.5044838459
391	0.5044784791
392	0.5044736911
393	0.5044657244
394	0.5044536924
395	0.5044437028
396	0.5044374982
397	0.5044319229
398	0.5044253249
399	0.504421215
400	0.5044125434
401	0.5044013895
402	0.5043981155
403	0.5043891479
404	0.5043843732
405	0.5043748119
406	0.504372171
407	0.504366501
408	0.5043588074
409	0.5043494272
410	0.5043421549
411	0.5043400831
412	0.5043323152
413	0.5043230168
414	0.5043182906
415	0.5043125926
416	0.5043058591
417	0.5042982128
418	0.5042903955
419	0.5042887095
420	0.5042877588
421	0.5042803046
422	0.5042754208
423	0.5042751255
424	0.5042718196
425	0.5042627801
426	0.5042611227
427	0.5042549315
428	0.5042456041
429	0.504242072
430	0.5042395537
431	0.5042354636
432	0.5042316886
433	0.5042284056
434	0.5042266908
435	0.5042232767
436	0.5042231452
437	0.5042166859
438	0.5042112283
439	0.5042067557
440	0.5041999542
441	0.504193799
442	0.5041910468
443	0.5041841884
444	0.5041795758
445	0.5041763641
446	0.5041729176
447	0.5041680231
448	0.5041587692
449	0.5041535932
450	0.5041532192
451	0.5041503977
452	0.504149241
453	0.5041456538
454	0.5041393875
455	0.5041377338
456	0.5041343045
457	0.5041304008
458	0.5041257223
459	0.5041212606
460	0.5041157634
461	0.5041103761
462	0.5041098548
463	0.504107921
464	0.5041053807
465	0.5041061236
466	0.5041027949
467	0.504098279
468	0.5040964222
469	0.5040931814
470	0.5040893765
471	0.5040856716
472	0.5040814327
473	0.5040805385
474	0.5040784558
475	0.5040736027
476	0.5040684397
477	0.5040675311
478	0.5040679207
479	0.504068766
480	0.5040650206
481	0.5040593528
482	0.504056252
483	0.5040542711
484	0.5040541656
485	0.5040475104
486	0.5040468644
487	0.5040435371
488	0.504042972
489	0.5040420063
490	0.5040409057
491	0.5040406172
492	0.5040371691
493	0.5040371893
494	0.5040335195
495	0.5040325929
496	0.5040321301
497	0.5040269925
498	0.5040256785
499	0.504021943
500	0.50402056
501	0.5040179443
502	0.5040142482
503	0.5040135568
504	0.5040119997
505	0.5040105652
506	0.5040070172
507	0.5040040058
508	0.5040030338
509	0.5039994699
510	0.5039976877
511	0.5039947076
512	0.5039941427
513	0.5039933714
514	0.5039921118
515	0.5039906891
516	0.5039878043
517	0.5039866365
518	0.5039837988
519	0.5039832822
520	0.5039796867
521	0.5039807676
522	0.5039780011
523	0.5039749774
524	0.5039752923
525	0.5039734658
526	0.5039736634
527	0.5039725251
528	0.5039694351
529	0.503969167
530	0.5039671001
531	0.5039650884
532	0.5039623714
533	0.5039603973
534	0.5039564932
535	0.5039568282
536	0.5039553839
537	0.5039521711
538	0.5039516838
539	0.503950849
540	0.5039476836
541	0.5039469218
542	0.5039462589
543	0.5039436141
544	0.503943071
545	0.503941207
546	0.5039396167
547	0.5039415223
548	0.5039397104
549	0.5039383806
550	0.5039366887
551	0.5039379347
552	0.5039351131
553	0.5039362011
554	0.5039347706
555	0.5039335021
556	0.5039317228
557	0.5039315281
558	0.5039291172
559	0.503930043
560	0.5039272585
561	0.5039262441
562	0.5039233446
563	0.5039242557
564	0.503923502
565	0.5039198978
566	0.5039210413
567	0.5039166248
568	0.5039162408
569	0.5039153212
570	0.5039146614
571	0.503913403
572	0.5039120479
573	0.5039094948
574	0.503907729
575	0.5039076359
576	0.5039070469
577	0.5039052917
578	0.503904396
579	0.5039031545
580	0.5039026106
581	0.5039014545
582	0.5039006999
583	0.5039008036
584	0.5038991568
585	0.503898604
586	0.5038997494
587	0.503897451
588	0.5038973254
589	0.5038972299
590	0.5038976084
591	0.5038958477
592	0.5038950917
593	0.5038942387
594	0.5038929276
595	0.5038925493
596	0.5038913937
597	0.503889626
598	0.503890671
599	0.5038858693
600	0.5038878177
601	0.5038878495
602	0.5038844804
603	0.5038859656
604	0.5038854084
605	0.5038844387
606	0.503884245
607	0.5038817532
608	0.5038837144
609	0.5038815394
610	0.5038821176
611	0.5038817399
612	0.5038812534
613	0.5038796578
614	0.5038805835
615	0.5038782381
616	0.503874543
617	0.5038764897
618	0.503876257
619	0.5038773996
620	0.5038754855
621	0.5038746354
622	0.5038744037
623	0.5038728224
624	0.5038730375
625	0.5038705621
626	0.5038710462
627	0.5038694582
628	0.5038702652
629	0.5038701224
630	0.5038699021
631	0.5038691365
632	0.5038680495
633	0.5038662125
634	0.5038642381
635	0.5038640782
636	0.5038648371
637	0.5038649993
638	0.5038648707
639	0.5038647105
640	0.5038631347
641	0.5038628063
642	0.5038617044
643	0.5038622425
644	0.5038622039
645	0.5038607276
646	0.5038609576
647	0.5038592874
648	0.5038599471
649	0.5038588927
650	0.503860173
651	0.5038598161
652	0.5038579487
653	0.5038585471
654	0.5038589421
655	0.5038557349
656	0.5038564977
657	0.5038567331
658	0.5038562818
659	0.5038552421
660	0.5038538506
661	0.5038542677
662	0.5038527165
663	0.503854583
664	0.5038529453
665	0.5038507423
666	0.5038516061
667	0.503851335
668	0.503849697
669	0.5038497482
670	0.5038517696
671	0.5038499111
672	0.5038489301
673	0.5038514329
674	0.5038500775
675	0.5038501272
676	0.5038493758
677	0.5038493718
678	0.5038487728
679	0.5038479009
680	0.5038480444
681	0.5038474928
682	0.5038470015
683	0.5038456973
684	0.5038443404
685	0.5038453028
686	0.5038444953
687	0.5038435673
688	0.503845652
689	0.5038457564
690	0.5038441761
691	0.5038444494
692	0.5038438973
693	0.5038423613
694	0.5038430779
695	0.5038417039
696	0.5038412722
