iter	Passed	Remaining
0	2	2766
1	4	2258
2	6	2102
3	8	2009
4	9	1889
5	11	1878
6	13	1894
7	15	1902
8	17	1964
9	19	1931
10	21	1893
11	22	1876
12	24	1865
13	26	1855
14	28	1887
15	30	1902
16	33	1911
17	34	1906
18	36	1895
19	38	1879
20	40	1874
21	41	1865
22	44	1880
23	46	1894
24	48	1880
25	49	1869
26	51	1860
27	53	1851
28	55	1846
29	58	1879
30	60	1891
31	73	2213
32	76	2230
33	77	2214
34	79	2196
35	84	2266
36	86	2258
37	88	2237
38	89	2214
39	91	2197
40	94	2203
41	96	2191
42	99	2204
43	102	2233
44	117	2488
45	120	2508
46	123	2497
47	135	2677
48	154	2996
49	161	3067
50	163	3048
51	166	3032
52	170	3042
53	173	3036
54	175	3016
55	178	3011
56	180	2989
57	182	2964
58	216	3456
59	218	3428
60	224	3460
61	226	3425
62	227	3390
63	229	3363
64	232	3351
65	236	3341
66	238	3318
67	240	3296
68	245	3310
69	264	3512
70	274	3596
71	276	3566
72	278	3538
73	280	3510
74	282	3486
75	284	3459
76	286	3431
77	288	3405
78	290	3382
79	292	3359
80	293	3333
81	295	3311
82	297	3291
83	299	3268
84	301	3246
85	303	3227
86	306	3213
87	307	3190
88	309	3170
89	311	3152
90	313	3133
91	315	3113
92	317	3093
93	319	3076
94	321	3059
95	323	3044
96	325	3026
97	327	3010
98	329	2996
99	333	2998
100	335	2984
101	337	2970
102	340	2967
103	342	2953
104	344	2937
105	346	2923
106	348	2909
107	350	2895
108	352	2880
109	354	2864
110	356	2852
111	358	2841
112	360	2830
113	363	2825
114	365	2814
115	367	2799
116	369	2787
117	371	2775
118	375	2780
119	377	2767
120	379	2755
121	382	2756
122	385	2750
123	389	2748
124	391	2740
125	393	2728
126	395	2717
127	397	2706
128	399	2695
129	401	2683
130	403	2675
131	405	2668
132	407	2658
133	410	2650
134	412	2641
135	414	2630
136	416	2620
137	418	2613
138	420	2604
139	422	2595
140	424	2585
141	426	2575
142	428	2565
143	429	2555
144	432	2547
145	434	2538
146	435	2529
147	437	2521
148	440	2514
149	442	2506
150	444	2496
151	446	2488
152	448	2480
153	450	2474
154	452	2464
155	454	2457
156	456	2449
157	458	2442
158	460	2435
159	462	2428
160	464	2421
161	466	2414
162	469	2408
163	471	2402
164	473	2395
165	475	2387
166	477	2381
167	479	2375
168	481	2368
169	483	2361
170	485	2354
171	487	2348
172	489	2341
173	491	2334
174	493	2328
175	496	2322
176	497	2315
177	500	2309
178	502	2303
179	504	2296
180	506	2290
181	508	2285
182	510	2279
183	512	2273
184	514	2267
185	516	2260
186	518	2254
187	520	2248
188	522	2242
189	524	2236
190	526	2229
191	528	2223
192	530	2218
193	532	2211
194	534	2204
195	535	2198
196	537	2192
197	540	2189
198	542	2185
199	545	2180
200	547	2175
201	549	2169
202	551	2164
203	553	2160
204	555	2155
205	557	2149
206	559	2143
207	561	2137
208	563	2131
209	565	2127
210	567	2121
211	569	2116
212	571	2110
213	573	2105
214	574	2099
215	576	2093
216	579	2089
217	580	2084
218	582	2078
219	584	2074
220	587	2069
221	589	2065
222	591	2060
223	593	2055
224	595	2050
225	597	2045
226	599	2041
227	601	2035
228	603	2030
229	605	2025
230	606	2020
231	608	2015
232	610	2009
233	612	2004
234	613	1998
235	615	1993
236	617	1987
237	619	1984
238	621	1978
239	623	1974
240	638	2011
241	644	2018
242	646	2013
243	648	2009
244	650	2005
245	653	2001
246	655	1997
247	657	1992
248	659	1988
249	661	1985
250	663	1979
251	665	1975
252	667	1971
253	669	1967
254	671	1963
255	674	1959
256	676	1956
257	678	1952
258	681	1948
259	683	1944
260	685	1940
261	686	1935
262	688	1930
263	690	1925
264	692	1920
265	694	1915
266	696	1911
267	697	1906
268	700	1902
269	701	1897
270	703	1893
271	705	1888
272	707	1883
273	709	1878
274	710	1874
275	713	1870
276	715	1868
277	717	1863
278	719	1859
279	721	1856
280	724	1853
281	726	1849
282	728	1846
283	730	1841
284	732	1837
285	734	1833
286	736	1829
287	739	1826
288	742	1825
289	744	1823
290	746	1819
291	748	1815
292	751	1812
293	753	1809
294	755	1805
295	757	1802
296	762	1804
297	764	1802
298	767	1798
299	769	1795
300	772	1793
301	774	1789
302	776	1785
303	778	1781
304	780	1778
305	782	1774
306	784	1771
307	787	1768
308	788	1763
309	790	1760
310	792	1756
311	794	1751
312	796	1748
313	798	1745
314	800	1740
315	802	1737
316	804	1734
317	806	1730
318	808	1726
319	810	1722
320	812	1719
321	815	1716
322	817	1713
323	819	1710
324	821	1706
325	823	1702
326	825	1698
327	826	1694
328	829	1691
329	831	1687
330	833	1684
331	835	1680
332	836	1676
333	838	1672
334	840	1668
335	842	1665
336	845	1662
337	846	1658
338	849	1655
339	851	1652
340	853	1648
341	855	1645
342	857	1642
343	859	1639
344	862	1636
345	864	1633
346	866	1630
347	868	1627
348	870	1623
349	872	1620
350	875	1617
351	877	1614
352	879	1611
353	881	1608
354	883	1604
355	885	1601
356	887	1598
357	889	1595
358	891	1591
359	893	1589
360	896	1586
361	898	1583
362	900	1579
363	902	1576
364	904	1573
365	906	1570
366	909	1568
367	910	1564
368	913	1561
369	915	1558
370	916	1554
371	919	1552
372	921	1548
373	923	1545
374	925	1543
375	927	1539
376	930	1537
377	932	1534
378	934	1531
379	937	1528
380	939	1525
381	941	1522
382	943	1519
383	945	1516
384	950	1518
385	952	1515
386	954	1511
387	956	1509
388	959	1506
389	961	1503
390	963	1500
391	965	1497
392	967	1494
393	969	1491
394	972	1488
395	974	1485
396	975	1481
397	977	1478
398	980	1476
399	982	1473
400	984	1470
401	986	1467
402	988	1464
403	990	1460
404	992	1457
405	994	1454
406	1000	1457
407	1005	1458
408	1010	1460
409	1032	1486
410	1035	1483
411	1039	1482
412	1042	1482
413	1045	1479
414	1047	1476
415	1048	1472
416	1050	1469
417	1052	1466
418	1055	1463
