iter	Passed	Remaining
0	2	4527
1	4	4105
2	5	3934
3	7	3913
4	9	3897
5	11	3885
6	14	3986
7	15	3975
8	17	3957
9	19	3908
10	21	3902
11	23	3897
12	25	3859
13	27	3855
14	46	6113
15	50	6221
16	56	6602
17	67	7391
18	76	7934
19	88	8748
20	90	8511
21	92	8278
22	95	8216
23	97	8021
24	100	7963
25	106	8077
26	122	8976
27	129	9153
28	134	9140
29	137	9022
30	140	8908
31	143	8835
32	147	8779
33	167	9707
34	171	9608
35	172	9437
36	180	9557
37	188	9753
38	194	9781
39	200	9838
40	205	9839
41	209	9786
42	212	9673
43	214	9551
44	217	9446
45	219	9321
46	221	9219
47	223	9103
48	226	9007
49	227	8891
50	229	8780
51	234	8786
52	239	8788
53	242	8724
54	244	8640
55	247	8592
56	249	8500
57	252	8442
58	254	8385
59	257	8317
60	260	8273
61	262	8193
62	264	8122
63	266	8061
64	269	8010
65	271	7946
66	273	7900
67	277	7876
68	279	7826
69	281	7773
70	285	7748
71	287	7690
72	289	7639
73	293	7650
74	298	7666
75	302	7646
76	305	7618
77	308	7592
78	310	7557
79	313	7521
80	319	7575
81	323	7568
82	326	7534
83	330	7544
84	333	7507
85	336	7485
86	339	7469
87	342	7437
88	346	7445
89	352	7476
90	354	7445
91	357	7416
92	362	7425
93	366	7439
94	370	7423
95	373	7399
96	376	7388
97	381	7399
98	384	7382
99	387	7369
100	392	7374
101	396	7385
102	399	7349
103	401	7318
104	404	7307
105	407	7281
106	410	7263
107	413	7240
108	415	7213
109	420	7227
110	432	7357
111	442	7457
112	450	7518
113	454	7514
114	457	7499
115	461	7492
116	464	7472
117	468	7471
118	470	7443
119	475	7452
120	479	7440
121	481	7411
122	485	7407
123	490	7424
124	501	7523
125	521	7755
126	525	7753
127	536	7839
128	540	7833
129	542	7799
130	544	7762
131	554	7845
132	558	7840
133	562	7831
134	565	7810
135	567	7783
136	570	7756
137	573	7731
138	578	7747
139	582	7737
140	586	7728
141	625	8183
142	629	8172
143	634	8183
144	650	8328
145	673	8557
146	678	8550
147	680	8510
148	682	8480
149	684	8444
150	690	8453
151	695	8451
152	698	8430
153	702	8415
154	705	8399
155	708	8378
156	711	8352
157	713	8320
158	721	8350
159	723	8320
160	725	8289
161	730	8282
162	734	8281
163	738	8269
164	741	8251
165	744	8230
166	747	8209
167	750	8182
168	752	8150
169	754	8119
170	756	8089
171	758	8059
172	761	8042
173	767	8055
174	771	8049
175	774	8025
176	781	8043
177	784	8029
178	787	8007
179	790	7988
180	792	7963
181	798	7975
182	802	7964
183	804	7943
184	806	7914
185	808	7886
186	812	7875
187	816	7867
188	819	7850
189	821	7826
190	824	7806
191	829	7808
192	833	7801
193	835	7782
194	839	7768
195	852	7845
196	856	7835
197	862	7847
198	866	7838
199	868	7818
200	870	7793
201	877	7806
202	880	7794
203	883	7782
204	886	7760
205	892	7770
206	895	7755
207	899	7745
208	901	7727
209	906	7725
210	910	7716
211	912	7699
212	915	7681
213	917	7660
214	923	7664
215	926	7655
216	930	7649
217	933	7628
218	939	7638
219	942	7623
220	945	7610
221	947	7591
222	952	7593
223	956	7582
224	964	7610
225	984	7724
226	987	7712
227	991	7704
228	1000	7734
229	1026	7899
230	1029	7881
231	1031	7863
232	1035	7849
233	1038	7835
234	1045	7855
235	1048	7839
236	1054	7846
237	1059	7840
238	1064	7840
239	1066	7819
240	1069	7809
241	1073	7796
242	1075	7775
243	1080	7773
244	1084	7765
245	1087	7751
246	1089	7730
247	1091	7708
248	1098	7725
249	1101	7711
250	1103	7690
251	1105	7669
252	1111	7673
253	1115	7666
254	1117	7648
255	1119	7625
256	1121	7608
257	1132	7643
258	1134	7626
259	1137	7609
260	1142	7613
261	1146	7604
262	1148	7583
263	1150	7565
264	1152	7548
265	1157	7544
266	1162	7542
267	1163	7522
268	1166	7503
269	1168	7489
270	1176	7507
271	1178	7488
272	1181	7473
273	1183	7453
274	1185	7434
275	1192	7449
276	1194	7431
277	1197	7415
278	1199	7397
279	1204	7399
280	1208	7394
281	1211	7379
282	1213	7364
283	1216	7347
284	1222	7354
285	1225	7343
286	1227	7326
287	1229	7309
288	1231	7293
289	1236	7288
290	1239	7278
291	1241	7262
292	1246	7260
293	1251	7259
294	1254	7248
295	1256	7231
296	1260	7226
297	1262	7212
298	1269	7223
299	1271	7206
300	1274	7191
301	1275	7174
302	1278	7157
303	1283	7161
304	1286	7148
305	1288	7132
306	1290	7117
307	1292	7099
308	1298	7106
309	1301	7095
310	1303	7077
311	1306	7066
312	1307	7048
313	1312	7047
314	1316	7041
315	1318	7028
316	1320	7012
317	1322	6997
318	1327	6996
319	1331	6989
320	1333	6977
321	1336	6962
322	1337	6946
323	1340	6932
324	1343	6923
325	1346	6914
326	1348	6901
327	1350	6885
328	1352	6870
329	1357	6869
330	1361	6864
331	1363	6850
332	1365	6837
333	1368	6824
334	1372	6820
335	1380	6836
336	1393	6876
337	1395	6861
338	1397	6846
339	1402	6846
340	1405	6837
341	1407	6822
342	1409	6809
343	1411	6794
344	1413	6779
345	1417	6774
346	1420	6765
347	1422	6753
348	1424	6740
349	1426	6724
350	1428	6711
351	1431	6700
352	1434	6691
353	1437	6682
354	1440	6676
355	1443	6667
356	1447	6663
357	1452	6662
358	1455	6650
359	1456	6637
360	1459	6624
361	1462	6615
362	1465	6610
363	1468	6600
364	1470	6585
365	1471	6571
366	1473	6557
367	1476	6546
368	1479	6539
369	1482	6529
370	1483	6515
371	1486	6503
372	1487	6490
373	1489	6476
374	1494	6475
375	1497	6467
376	1499	6454
377	1501	6443
378	1503	6430
379	1505	6417
380	1509	6415
381	1512	6407
382	1514	6393
383	1516	6380
384	1518	6367
385	1519	6355
386	1522	6345
387	1524	6334
388	1527	6324
389	1528	6311
390	1530	6299
391	1532	6286
392	1534	6273
393	1536	6263
394	1539	6255
395	1541	6245
396	1544	6234
397	1545	6221
398	1547	6210
399	1549	6198
400	1551	6188
401	1555	6183
402	1557	6173
403	1560	6163
404	1562	6152
405	1564	6142
406	1566	6132
407	1569	6125
408	1572	6116
409	1574	6105
410	1576	6094
411	1578	6084
412	1580	6074
413	1583	6064
414	1585	6055
415	1587	6046
416	1589	6035
417	1591	6023
418	1593	6012
419	1595	6000
420	1597	5989
421	1599	5980
422	1601	5969
423	1605	5966
424	1607	5957
425	1609	5947
426	1611	5935
427	1612	5923
428	1615	5916
429	1618	5908
430	1620	5897
431	1622	5887
432	1624	5878
433	1626	5867
434	1627	5856
435	1630	5850
436	1633	5842
437	1635	5831
438	1637	5823
439	1640	5817
440	1642	5808
441	1649	5813
442	1651	5804
443	1654	5797
444	1656	5787
445	1658	5777
446	1663	5779
447	1666	5772
448	1668	5762
449	1671	5757
450	1674	5750
451	1677	5743
452	1680	5737
453	1682	5729
454	1685	5722
455	1690	5725
456	1694	5720
457	1696	5710
